Product_ID,Cluster_DBSCAN
1008,-1
1076,-1
1090,-1
1199,-1
1232,-1
1321,-1
1413,-1
1422,-1
1439,-1
1539,-1
1589,-1
1620,-1
1628,-1
1661,-1
1717,-1
1791,-1
1835,-1
2229,-1
2286,-1
2333,-1
2344,-1
2363,-1
2477,-1
2504,-1
2538,-1
2573,-1
2591,-1
2599,-1
2656,-1
2704,-1
2745,-1
2814,-1
2888,-1
2899,-1
2902,-1
3023,-1
3029,-1
3241,-1
3278,-1
3311,-1
3329,-1
3354,-1
3473,-1
3514,-1
3529,-1
3542,-1
3662,-1
3780,-1
3847,-1
3848,-1
3850,-1
4033,-1
4039,-1
4102,-1
4205,-1
4244,-1
4297,-1
4376,-1
4403,-1
4408,-1
4555,-1
4562,-1
4584,-1
4695,-1
4731,-1
4826,-1
4849,-1
4891,-1
4913,-1
4917,-1
4943,-1
4960,-1
5017,-1
5023,-1
5124,-1
5170,-1
5171,-1
5215,-1
5230,-1
5244,-1
5279,-1
5405,-1
5477,-1
5546,-1
5641,-1
5745,-1
5788,-1
5845,-1
5848,-1
5858,-1
5860,-1
5862,-1
5907,-1
5916,-1
5926,-1
5928,-1
5934,-1
5937,-1
5942,-1
5943,-1
5949,-1
5953,-1
5955,-1
5956,-1
5958,-1
5960,-1
6335,-1
6529,-1
6548,-1
6565,-1
6648,-1
6676,-1
6690,-1
6693,-1
6767,-1
6885,-1
6925,-1
6961,-1
6971,-1
6988,-1
7032,-1
7104,-1
7121,-1
7137,-1
7165,-1
7298,-1
7319,-1
7349,-1
7398,-1
7455,-1
7456,-1
7495,-1
7579,-1
7694,-1
7756,-1
7845,-1
7851,-1
7860,-1
7884,-1
7893,-1
7940,-1
7962,-1
8117,-1
8181,-1
8281,-1
8307,-1
8347,-1
8366,-1
8368,-1
8409,-1
8413,-1
8449,-1
8454,-1
8572,-1
8678,-1
8707,-1
8784,-1
8788,-1
8860,-1
8940,-1
8950,-1
8977,-1
8988,-1
8990,-1
9012,-1
9324,-1
9341,-1
9365,-1
9449,-1
9450,-1
9451,-1
9464,-1
9471,-1
9577,-1
9578,-1
9580,-1
9608,-1
9614,-1
9616,-1
9617,-1
9632,-1
9634,-1
9638,-1
9647,-1
9651,-1
9653,-1
9655,-1
9663,-1
9669,-1
9671,-1
9675,-1
9684,-1
9695,-1
9703,-1
9704,-1
9706,-1
9719,-1
9795,-1
9810,-1
9862,-1
9964,-1
