Product_ID,Categoria,d_total,d_media,d_std,cv,p95,mediana,n_obs,precio_medio,PC1,PC2,PC3,PC4,PC5
1000,sin gluten,2212.099999999962,2.0183394160583594,0.53955634097704,0.26732686122275034,3.2085823816511683,1.8994188431732093,1096,70.51,-2.676387319430411,-0.4261364468368486,0.1444083424389665,-0.0994757799773867,0.0336342753679314
1001,hidratacion,1942.9699999999673,1.7727828467152986,0.48790746252289646,0.2752212226257243,2.9152163259151136,1.678457884617767,1096,68.49333333333334,,,,,
1003,creatina,1240.959999999979,1.1322627737226085,0.30255695744618905,0.2672144350833458,1.800351138620458,1.0638769125445684,1096,64.57,,,,,
1005,recuperacion,733.1899999999875,0.6689689781021784,0.17798030374436943,0.26605165496505984,1.052915970293649,0.618884964974233,1096,97.76,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1006,hidratacion,417.3999999999929,0.38083941605838767,0.10140680557125777,0.26627182296622043,0.6021202534034965,0.3536557431930684,1096,91.08,,,,,
1007,geles energeticos,1369.2899999999765,1.2493521897810005,0.3326513403422603,0.2662590605460666,1.972605838223612,1.1617024811278642,1096,19.66,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
1008,hidratacion,4927.399999999916,4.495802919707953,1.2351843528196815,0.2747416590271531,6.994063592500486,4.262097921108202,1096,29.53,,,,,
1009,recuperacion,686.7499999999884,0.6265967153284566,0.17551536630476225,0.28010897920643996,1.0166663730023326,0.585353366274077,1096,49.60666666666666,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1010,barritas,228.17999999999608,0.20819343065693074,0.05550394974642936,0.2665979880887353,0.3250161725135219,0.1960316163812058,1096,76.46,,,,,
1013,energia,2000.2699999999659,1.8250638686131075,0.48562336804709655,0.2660856841224569,2.8729346378741267,1.6914009977506603,1096,52.645,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
1014,proteinas,1748.3199999999706,1.5951824817517979,0.4342537495502876,0.27222825884684915,2.579323690923472,1.4974413447475925,1096,73.35,,,,,
1017,aminoacidos,744.0199999999874,0.6788503649634922,0.18056502714729053,0.2659864919671968,1.0658088189094896,0.6254043128380767,1096,27.6,,,,,
1019,recuperacion,1692.6399999999712,1.5443795620437695,0.41096174388349693,0.26610151674090193,2.44076732656109,1.4275122833913447,1096,15.844999999999999,-0.942664125299706,-0.2042420960512443,-0.5593671657147933,0.387052906183097,0.0802390576437388
1020,hidratacion,972.2099999999836,0.8870529197080141,0.23611673185748536,0.2661811111959436,1.3898390933047224,0.8268513049925219,1096,67.835,,,,,
1021,geles energeticos,1160.9499999999803,1.0592609489050915,0.28210524647921553,0.26632270997133856,1.6596396777335405,0.9900850535769504,1096,78.64,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
1023,geles energeticos,254.89999999999566,0.23257299270072596,0.06237855552672452,0.2682106585221312,0.3690672162253842,0.2236771007426579,1096,60.95,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
