timestamp,severidad,mensaje,item_id,supplier_id
2025-09-16 23:42:48.863608,CRIT,Rotura detectada tras pedido (item 6434),6434,
2025-09-16 23:42:48.864677,CRIT,Rotura detectada tras pedido (item 4347),4347,
2025-09-16 23:42:48.865420,CRIT,Rotura detectada tras pedido (item 3305),3305,
2025-09-16 23:42:48.866069,CRIT,Rotura detectada tras pedido (item 4347),4347,
2025-09-16 23:42:48.866717,CRIT,Rotura detectada tras pedido (item 3305),3305,
2025-09-16 23:42:48.867304,CRIT,Rotura detectada tras pedido (item 5365),5365,
2025-09-16 23:42:48.868355,CRIT,Rotura detectada tras pedido (item 4347),4347,
2025-09-16 23:42:48.907264,CRIT,Sin sustitutos disponibles para item 8192,8192,
2025-09-16 23:42:48.907271,CRIT,Sin sustitutos disponibles para item 8194,8194,
2025-09-16 23:42:48.907273,CRIT,Sin sustitutos disponibles para item 8197,8197,
2025-09-16 23:42:48.907273,CRIT,Sin sustitutos disponibles para item 8198,8198,
2025-09-16 23:42:48.907274,CRIT,Sin sustitutos disponibles para item 8199,8199,
2025-09-16 23:42:48.907275,CRIT,Sin sustitutos disponibles para item 8200,8200,
2025-09-16 23:42:48.907275,CRIT,Sin sustitutos disponibles para item 8202,8202,
2025-09-16 23:42:48.907276,CRIT,Sin sustitutos disponibles para item 8205,8205,
2025-09-16 23:42:48.907277,CRIT,Sin sustitutos disponibles para item 8213,8213,
2025-09-16 23:42:48.907277,CRIT,Sin sustitutos disponibles para item 8214,8214,
2025-09-16 23:42:48.907278,CRIT,Sin sustitutos disponibles para item 8215,8215,
2025-09-16 23:42:48.907279,CRIT,Sin sustitutos disponibles para item 8216,8216,
2025-09-16 23:42:48.907280,CRIT,Sin sustitutos disponibles para item 8218,8218,
2025-09-16 23:42:48.907280,CRIT,Sin sustitutos disponibles para item 8219,8219,
2025-09-16 23:42:48.907281,CRIT,Sin sustitutos disponibles para item 8222,8222,
2025-09-16 23:42:48.907281,CRIT,Sin sustitutos disponibles para item 8224,8224,
2025-09-16 23:42:48.907282,CRIT,Sin sustitutos disponibles para item 8225,8225,
2025-09-16 23:42:48.907282,CRIT,Sin sustitutos disponibles para item 8228,8228,
2025-09-16 23:42:48.907283,CRIT,Sin sustitutos disponibles para item 8229,8229,
2025-09-16 23:42:48.907284,CRIT,Sin sustitutos disponibles para item 8232,8232,
2025-09-16 23:42:48.907284,CRIT,Sin sustitutos disponibles para item 8233,8233,
2025-09-16 23:42:48.907284,CRIT,Sin sustitutos disponibles para item 8235,8235,
2025-09-16 23:42:48.907285,CRIT,Sin sustitutos disponibles para item 8236,8236,
2025-09-16 23:42:48.907285,CRIT,Sin sustitutos disponibles para item 8237,8237,
2025-09-16 23:42:48.907286,CRIT,Sin sustitutos disponibles para item 8238,8238,
2025-09-16 23:42:48.907287,CRIT,Sin sustitutos disponibles para item 8240,8240,
2025-09-16 23:42:48.907288,CRIT,Sin sustitutos disponibles para item 8245,8245,
2025-09-16 23:42:48.907288,CRIT,Sin sustitutos disponibles para item 8246,8246,
2025-09-16 23:42:48.907289,CRIT,Sin sustitutos disponibles para item 8248,8248,
2025-09-16 23:42:48.907290,CRIT,Sin sustitutos disponibles para item 8251,8251,
2025-09-16 23:42:48.907290,CRIT,Sin sustitutos disponibles para item 8263,8263,
2025-09-16 23:42:48.907291,CRIT,Sin sustitutos disponibles para item 8264,8264,
2025-09-16 23:42:48.907292,CRIT,Sin sustitutos disponibles para item 8269,8269,
2025-09-16 23:42:48.907292,CRIT,Sin sustitutos disponibles para item 8270,8270,
2025-09-16 23:42:48.907293,CRIT,Sin sustitutos disponibles para item 8272,8272,
2025-09-16 23:42:48.907294,CRIT,Sin sustitutos disponibles para item 8275,8275,
2025-09-16 23:42:48.907294,CRIT,Sin sustitutos disponibles para item 8276,8276,
2025-09-16 23:42:48.907295,CRIT,Sin sustitutos disponibles para item 8278,8278,
2025-09-16 23:42:48.907296,CRIT,Sin sustitutos disponibles para item 8280,8280,
2025-09-16 23:42:48.907296,CRIT,Sin sustitutos disponibles para item 8281,8281,
2025-09-16 23:42:48.907297,CRIT,Sin sustitutos disponibles para item 8286,8286,
2025-09-16 23:42:48.907298,CRIT,Sin sustitutos disponibles para item 8287,8287,
2025-09-16 23:42:48.907298,CRIT,Sin sustitutos disponibles para item 8295,8295,
2025-09-16 23:42:48.907299,CRIT,Sin sustitutos disponibles para item 8297,8297,
2025-09-16 23:42:48.907299,CRIT,Sin sustitutos disponibles para item 8300,8300,
2025-09-16 23:42:48.907300,CRIT,Sin sustitutos disponibles para item 8303,8303,
2025-09-16 23:42:48.907300,CRIT,Sin sustitutos disponibles para item 8305,8305,
2025-09-16 23:42:48.907301,CRIT,Sin sustitutos disponibles para item 8307,8307,
2025-09-16 23:42:48.907301,CRIT,Sin sustitutos disponibles para item 8323,8323,
2025-09-16 23:42:48.907302,CRIT,Sin sustitutos disponibles para item 8326,8326,
2025-09-16 23:42:48.907303,CRIT,Sin sustitutos disponibles para item 8334,8334,
2025-09-16 23:42:48.907303,CRIT,Sin sustitutos disponibles para item 8341,8341,
2025-09-16 23:42:48.907303,CRIT,Sin sustitutos disponibles para item 8342,8342,
2025-09-16 23:42:48.907304,CRIT,Sin sustitutos disponibles para item 8347,8347,
2025-09-16 23:42:48.907304,CRIT,Sin sustitutos disponibles para item 8348,8348,
2025-09-16 23:42:48.907305,CRIT,Sin sustitutos disponibles para item 8349,8349,
2025-09-16 23:42:48.907305,CRIT,Sin sustitutos disponibles para item 8352,8352,
2025-09-16 23:42:48.907306,CRIT,Sin sustitutos disponibles para item 8361,8361,
2025-09-16 23:42:48.907307,CRIT,Sin sustitutos disponibles para item 8363,8363,
2025-09-16 23:42:48.907307,CRIT,Sin sustitutos disponibles para item 8364,8364,
