order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250916_234248,1141,rotura,0,,,
PO_NA_20250916_234248,1147,rotura,0,,,
PO_NA_20250916_234248,1150,rotura,0,,,
PO_NA_20250916_234248,1152,rotura,0,,,
PO_NA_20250916_234248,1155,rotura,0,,,
PO_NA_20250916_234248,1157,rotura,0,,,
PO_NA_20250916_234248,1159,rotura,0,,,
PO_NA_20250916_234248,1162,rotura,0,,,
PO_NA_20250916_234248,1163,rotura,0,,,
PO_NA_20250916_234248,1169,rotura,0,,,
PO_NA_20250916_234248,1170,rotura,0,,,
PO_NA_20250916_234248,1174,rotura,0,,,
PO_NA_20250916_234248,1176,rotura,0,,,
PO_NA_20250916_234248,1177,rotura,0,,,
PO_NA_20250916_234248,1181,rotura,0,,,
PO_NA_20250916_234248,1183,rotura,0,,,
PO_NA_20250916_234248,1184,rotura,0,,,
PO_NA_20250916_234248,1185,rotura,0,,,
PO_NA_20250916_234248,1187,rotura,0,,,
PO_NA_20250916_234248,1188,rotura,0,,,
PO_NA_20250916_234248,1194,rotura,0,,,
PO_NA_20250916_234248,1197,rotura,0,,,
PO_NA_20250916_234248,1199,rotura,0,,,
PO_NA_20250916_234248,1201,rotura,0,,,
PO_NA_20250916_234248,1204,rotura,0,,,
PO_NA_20250916_234248,1206,rotura,0,,,
PO_NA_20250916_234248,1207,rotura,0,,,
PO_NA_20250916_234248,1210,rotura,0,,,
PO_NA_20250916_234248,1215,rotura,0,,,
PO_NA_20250916_234248,1221,rotura,0,,,
PO_NA_20250916_234248,1222,rotura,0,,,
PO_NA_20250916_234248,1225,rotura,0,,,
PO_NA_20250916_234248,1229,rotura,0,,,
PO_NA_20250916_234248,1385,rotura,0,,,
PO_NA_20250916_234248,1389,rotura,0,,,
PO_NA_20250916_234248,1390,rotura,0,,,
PO_NA_20250916_234248,1392,rotura,0,,,
PO_NA_20250916_234248,1395,rotura,0,,,
PO_NA_20250916_234248,1403,rotura,0,,,
PO_NA_20250916_234248,1404,rotura,0,,,
PO_NA_20250916_234248,1410,rotura,0,,,
PO_NA_20250916_234248,1411,rotura,0,,,
PO_NA_20250916_234248,1412,rotura,0,,,
PO_NA_20250916_234248,1413,rotura,0,,,
PO_NA_20250916_234248,1416,rotura,0,,,
PO_NA_20250916_234248,1418,rotura,0,,,
PO_NA_20250916_234248,1419,rotura,0,,,
PO_NA_20250916_234248,1420,rotura,0,,,
PO_NA_20250916_234248,1421,rotura,0,,,
PO_NA_20250916_234248,1422,rotura,0,,,
PO_NA_20250916_234248,1427,rotura,0,,,
PO_NA_20250916_234248,1428,rotura,0,,,
PO_NA_20250916_234248,1429,rotura,0,,,
PO_NA_20250916_234248,1434,rotura,0,,,
PO_NA_20250916_234248,1436,rotura,0,,,
PO_NA_20250916_234248,1437,rotura,0,,,
PO_NA_20250916_234248,1438,rotura,0,,,
PO_NA_20250916_234248,1439,rotura,0,,,
PO_NA_20250916_234248,1440,rotura,0,,,
PO_NA_20250916_234248,1444,rotura,0,,,
PO_NA_20250916_234248,1445,rotura,0,,,
PO_NA_20250916_234248,1446,rotura,0,,,
PO_NA_20250916_234248,1447,rotura,0,,,
PO_NA_20250916_234248,1449,rotura,0,,,
PO_NA_20250916_234248,1453,rotura,0,,,
PO_NA_20250916_234248,1456,rotura,0,,,
PO_NA_20250916_234248,1457,rotura,0,,,
PO_NA_20250916_234248,1459,rotura,0,,,
