order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name,Product_ID,Nombre,Cantidad_pedir
PO_NA_20250919_154202,1141.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1147.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1150.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1152.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1155.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1157.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1159.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1162.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1163.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1169.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1170.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1174.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1176.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1177.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1181.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1183.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1184.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1185.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1187.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1188.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1194.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1197.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1199.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1201.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1204.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1206.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1207.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1210.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1215.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1221.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1222.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1225.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1229.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1385.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1389.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1390.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1392.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1395.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1403.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1404.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1410.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1411.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1412.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1413.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1416.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1418.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1419.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1420.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1421.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1422.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1427.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1428.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1429.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1434.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1436.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1437.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1438.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1439.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1440.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1444.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1445.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1446.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1447.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1449.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1453.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,1456.0,rotura,0.0,,,,,,
