order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250919_154202,1141,rotura,0,,,
PO_NA_20250919_154202,1147,rotura,0,,,
PO_NA_20250919_154202,1150,rotura,0,,,
PO_NA_20250919_154202,1152,rotura,0,,,
PO_NA_20250919_154202,1155,rotura,0,,,
PO_NA_20250919_154202,1157,rotura,0,,,
PO_NA_20250919_154202,1159,rotura,0,,,
PO_NA_20250919_154202,1162,rotura,0,,,
PO_NA_20250919_154202,1163,rotura,0,,,
PO_NA_20250919_154202,1169,rotura,0,,,
PO_NA_20250919_154202,1170,rotura,0,,,
PO_NA_20250919_154202,1174,rotura,0,,,
PO_NA_20250919_154202,1176,rotura,0,,,
PO_NA_20250919_154202,1177,rotura,0,,,
PO_NA_20250919_154202,1181,rotura,0,,,
PO_NA_20250919_154202,1183,rotura,0,,,
PO_NA_20250919_154202,1184,rotura,0,,,
PO_NA_20250919_154202,1185,rotura,0,,,
PO_NA_20250919_154202,1187,rotura,0,,,
PO_NA_20250919_154202,1188,rotura,0,,,
PO_NA_20250919_154202,1194,rotura,0,,,
PO_NA_20250919_154202,1197,rotura,0,,,
PO_NA_20250919_154202,1199,rotura,0,,,
PO_NA_20250919_154202,1201,rotura,0,,,
PO_NA_20250919_154202,1204,rotura,0,,,
PO_NA_20250919_154202,1206,rotura,0,,,
PO_NA_20250919_154202,1207,rotura,0,,,
PO_NA_20250919_154202,1210,rotura,0,,,
PO_NA_20250919_154202,1215,rotura,0,,,
PO_NA_20250919_154202,1221,rotura,0,,,
PO_NA_20250919_154202,1222,rotura,0,,,
PO_NA_20250919_154202,1225,rotura,0,,,
PO_NA_20250919_154202,1229,rotura,0,,,
PO_NA_20250919_154202,1385,rotura,0,,,
PO_NA_20250919_154202,1389,rotura,0,,,
PO_NA_20250919_154202,1390,rotura,0,,,
PO_NA_20250919_154202,1392,rotura,0,,,
PO_NA_20250919_154202,1395,rotura,0,,,
PO_NA_20250919_154202,1403,rotura,0,,,
PO_NA_20250919_154202,1404,rotura,0,,,
PO_NA_20250919_154202,1410,rotura,0,,,
PO_NA_20250919_154202,1411,rotura,0,,,
PO_NA_20250919_154202,1412,rotura,0,,,
PO_NA_20250919_154202,1413,rotura,0,,,
PO_NA_20250919_154202,1416,rotura,0,,,
PO_NA_20250919_154202,1418,rotura,0,,,
PO_NA_20250919_154202,1419,rotura,0,,,
PO_NA_20250919_154202,1420,rotura,0,,,
PO_NA_20250919_154202,1421,rotura,0,,,
PO_NA_20250919_154202,1422,rotura,0,,,
PO_NA_20250919_154202,1427,rotura,0,,,
PO_NA_20250919_154202,1428,rotura,0,,,
PO_NA_20250919_154202,1429,rotura,0,,,
PO_NA_20250919_154202,1434,rotura,0,,,
PO_NA_20250919_154202,1436,rotura,0,,,
PO_NA_20250919_154202,1437,rotura,0,,,
PO_NA_20250919_154202,1438,rotura,0,,,
PO_NA_20250919_154202,1439,rotura,0,,,
PO_NA_20250919_154202,1440,rotura,0,,,
PO_NA_20250919_154202,1444,rotura,0,,,
PO_NA_20250919_154202,1445,rotura,0,,,
PO_NA_20250919_154202,1446,rotura,0,,,
PO_NA_20250919_154202,1447,rotura,0,,,
PO_NA_20250919_154202,1449,rotura,0,,,
PO_NA_20250919_154202,1453,rotura,0,,,
PO_NA_20250919_154202,1456,rotura,0,,,
PO_NA_20250919_154202,1457,rotura,0,,,
PO_NA_20250919_154202,1459,rotura,0,,,
PO_NA_20250919_154202,1461,rotura,0,,,
PO_NA_20250919_154202,1469,rotura,0,,,
PO_NA_20250919_154202,1474,rotura,0,,,
PO_NA_20250919_154202,1476,rotura,0,,,
PO_NA_20250919_154202,1477,rotura,0,,,
PO_NA_20250919_154202,1478,rotura,0,,,
PO_NA_20250919_154202,1479,rotura,0,,,
PO_NA_20250919_154202,1481,rotura,0,,,
PO_NA_20250919_154202,1482,rotura,0,,,
PO_NA_20250919_154202,1483,rotura,0,,,
PO_NA_20250919_154202,1484,rotura,0,,,
PO_NA_20250919_154202,1485,rotura,0,,,
PO_NA_20250919_154202,1486,rotura,0,,,
