order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250921_122918,1141,rotura,0,,,
PO_NA_20250921_122918,1147,rotura,0,,,
PO_NA_20250921_122918,1150,rotura,0,,,
PO_NA_20250921_122918,1152,rotura,0,,,
PO_NA_20250921_122918,1155,rotura,0,,,
PO_NA_20250921_122918,1157,rotura,0,,,
PO_NA_20250921_122918,1159,rotura,0,,,
PO_NA_20250921_122918,1162,rotura,0,,,
PO_NA_20250921_122918,1163,rotura,0,,,
PO_NA_20250921_122918,1169,rotura,0,,,
PO_NA_20250921_122918,1170,rotura,0,,,
PO_NA_20250921_122918,1174,rotura,0,,,
PO_NA_20250921_122918,1176,rotura,0,,,
PO_NA_20250921_122918,1177,rotura,0,,,
PO_NA_20250921_122918,1181,rotura,0,,,
PO_NA_20250921_122918,1183,rotura,0,,,
PO_NA_20250921_122918,1184,rotura,0,,,
PO_NA_20250921_122918,1185,rotura,0,,,
PO_NA_20250921_122918,1187,rotura,0,,,
PO_NA_20250921_122918,1188,rotura,0,,,
PO_NA_20250921_122918,1194,rotura,0,,,
PO_NA_20250921_122918,1197,rotura,0,,,
PO_NA_20250921_122918,1199,rotura,0,,,
PO_NA_20250921_122918,1201,rotura,0,,,
PO_NA_20250921_122918,1204,rotura,0,,,
PO_NA_20250921_122918,1206,rotura,0,,,
PO_NA_20250921_122918,1207,rotura,0,,,
PO_NA_20250921_122918,1210,rotura,0,,,
PO_NA_20250921_122918,1215,rotura,0,,,
PO_NA_20250921_122918,1221,rotura,0,,,
PO_NA_20250921_122918,1222,rotura,0,,,
PO_NA_20250921_122918,1225,rotura,0,,,
PO_NA_20250921_122918,1229,rotura,0,,,
PO_NA_20250921_122918,1385,rotura,0,,,
PO_NA_20250921_122918,1389,rotura,0,,,
PO_NA_20250921_122918,1390,rotura,0,,,
PO_NA_20250921_122918,1392,rotura,0,,,
PO_NA_20250921_122918,1395,rotura,0,,,
PO_NA_20250921_122918,1403,rotura,0,,,
PO_NA_20250921_122918,1404,rotura,0,,,
PO_NA_20250921_122918,1410,rotura,0,,,
PO_NA_20250921_122918,1411,rotura,0,,,
PO_NA_20250921_122918,1412,rotura,0,,,
PO_NA_20250921_122918,1413,rotura,0,,,
PO_NA_20250921_122918,1416,rotura,0,,,
PO_NA_20250921_122918,1418,rotura,0,,,
PO_NA_20250921_122918,1419,rotura,0,,,
PO_NA_20250921_122918,1420,rotura,0,,,
PO_NA_20250921_122918,1421,rotura,0,,,
PO_NA_20250921_122918,1422,rotura,0,,,
PO_NA_20250921_122918,1427,rotura,0,,,
PO_NA_20250921_122918,1428,rotura,0,,,
PO_NA_20250921_122918,1429,rotura,0,,,
PO_NA_20250921_122918,1434,rotura,0,,,
PO_NA_20250921_122918,1436,rotura,0,,,
PO_NA_20250921_122918,1437,rotura,0,,,
PO_NA_20250921_122918,1438,rotura,0,,,
PO_NA_20250921_122918,1439,rotura,0,,,
PO_NA_20250921_122918,1440,rotura,0,,,
PO_NA_20250921_122918,1444,rotura,0,,,
PO_NA_20250921_122918,1445,rotura,0,,,
PO_NA_20250921_122918,1446,rotura,0,,,
PO_NA_20250921_122918,1447,rotura,0,,,
PO_NA_20250921_122918,1449,rotura,0,,,
PO_NA_20250921_122918,1453,rotura,0,,,
PO_NA_20250921_122918,1456,rotura,0,,,
PO_NA_20250921_122918,1457,rotura,0,,,
PO_NA_20250921_122918,1459,rotura,0,,,
PO_NA_20250921_122918,1461,rotura,0,,,
PO_NA_20250921_122918,1469,rotura,0,,,
PO_NA_20250921_122918,1474,rotura,0,,,
PO_NA_20250921_122918,1476,rotura,0,,,
PO_NA_20250921_122918,1477,rotura,0,,,
PO_NA_20250921_122918,1478,rotura,0,,,
PO_NA_20250921_122918,1479,rotura,0,,,
PO_NA_20250921_122918,1481,rotura,0,,,
PO_NA_20250921_122918,1482,rotura,0,,,
PO_NA_20250921_122918,1483,rotura,0,,,
PO_NA_20250921_122918,1484,rotura,0,,,
PO_NA_20250921_122918,1485,rotura,0,,,
PO_NA_20250921_122918,1486,rotura,0,,,
PO_NA_20250921_122918,1488,rotura,0,,,
PO_NA_20250921_122918,1490,rotura,0,,,
PO_NA_20250921_122918,1492,rotura,0,,,
PO_NA_20250921_122918,1493,rotura,0,,,
PO_NA_20250921_122918,1503,rotura,0,,,
PO_NA_20250921_122918,1507,rotura,0,,,
PO_NA_20250921_122918,1508,rotura,0,,,
PO_NA_20250921_122918,1513,rotura,0,,,
PO_NA_20250921_122918,1523,rotura,0,,,
PO_NA_20250921_122918,1526,rotura,0,,,
PO_NA_20250921_122918,1527,rotura,0,,,
PO_NA_20250921_122918,1528,rotura,0,,,
PO_NA_20250921_122918,1529,rotura,0,,,
PO_NA_20250921_122918,1531,rotura,0,,,
PO_NA_20250921_122918,1533,rotura,0,,,
PO_NA_20250921_122918,1534,rotura,0,,,
PO_NA_20250921_122918,1535,rotura,0,,,
PO_NA_20250921_122918,1536,rotura,0,,,
PO_NA_20250921_122918,1537,rotura,0,,,
PO_NA_20250921_122918,1539,rotura,0,,,
PO_NA_20250921_122918,1541,rotura,0,,,
PO_NA_20250921_122918,1542,rotura,0,,,
PO_NA_20250921_122918,1543,rotura,0,,,
PO_NA_20250921_122918,1544,rotura,0,,,
PO_NA_20250921_122918,1545,rotura,0,,,
PO_NA_20250921_122918,1547,rotura,0,,,
PO_NA_20250921_122918,1550,rotura,0,,,
PO_NA_20250921_122918,1553,rotura,0,,,
PO_NA_20250921_122918,1556,rotura,0,,,
PO_NA_20250921_122918,1558,rotura,0,,,
PO_NA_20250921_122918,1560,rotura,0,,,
PO_NA_20250921_122918,1564,rotura,0,,,
PO_NA_20250921_122918,1566,rotura,0,,,
PO_NA_20250921_122918,1569,rotura,0,,,
PO_NA_20250921_122918,1571,rotura,0,,,
PO_NA_20250921_122918,1574,rotura,0,,,
PO_NA_20250921_122918,1576,rotura,0,,,
PO_NA_20250921_122918,1577,rotura,0,,,
PO_NA_20250921_122918,1578,rotura,0,,,
PO_NA_20250921_122918,1581,rotura,0,,,
PO_NA_20250921_122918,1584,rotura,0,,,
PO_NA_20250921_122918,1585,rotura,0,,,
PO_NA_20250921_122918,1587,rotura,0,,,
PO_NA_20250921_122918,1588,rotura,0,,,
PO_NA_20250921_122918,1589,rotura,0,,,
PO_NA_20250921_122918,1593,rotura,0,,,
PO_NA_20250921_122918,1594,rotura,0,,,
PO_NA_20250921_122918,1605,rotura,0,,,
PO_NA_20250921_122918,1608,rotura,0,,,
PO_NA_20250921_122918,1613,rotura,0,,,
PO_NA_20250921_122918,1614,rotura,0,,,
PO_NA_20250921_122918,1620,rotura,0,,,
PO_NA_20250921_122918,1623,rotura,0,,,
PO_NA_20250921_122918,1628,rotura,0,,,
PO_NA_20250921_122918,1652,rotura,0,,,
PO_NA_20250921_122918,1654,rotura,0,,,
PO_NA_20250921_122918,1658,rotura,0,,,
PO_NA_20250921_122918,1660,rotura,0,,,
PO_NA_20250921_122918,1661,rotura,0,,,
PO_NA_20250921_122918,1663,rotura,0,,,
PO_NA_20250921_122918,1665,rotura,0,,,
PO_NA_20250921_122918,1666,rotura,0,,,
PO_NA_20250921_122918,1669,rotura,0,,,
PO_NA_20250921_122918,1670,rotura,0,,,
PO_NA_20250921_122918,1672,rotura,0,,,
PO_NA_20250921_122918,1674,rotura,0,,,
PO_NA_20250921_122918,1675,rotura,0,,,
PO_NA_20250921_122918,1685,rotura,0,,,
PO_NA_20250921_122918,1690,rotura,0,,,
PO_NA_20250921_122918,1695,rotura,0,,,
PO_NA_20250921_122918,1696,rotura,0,,,
PO_NA_20250921_122918,1701,rotura,0,,,
PO_NA_20250921_122918,1705,rotura,0,,,
PO_NA_20250921_122918,1713,rotura,0,,,
PO_NA_20250921_122918,1717,rotura,0,,,
PO_NA_20250921_122918,1723,rotura,0,,,
PO_NA_20250921_122918,1726,rotura,0,,,
PO_NA_20250921_122918,1727,rotura,0,,,
PO_NA_20250921_122918,1733,rotura,0,,,
PO_NA_20250921_122918,1734,rotura,0,,,
PO_NA_20250921_122918,1736,rotura,0,,,
PO_NA_20250921_122918,1739,rotura,0,,,
PO_NA_20250921_122918,1744,rotura,0,,,
PO_NA_20250921_122918,1749,rotura,0,,,
PO_NA_20250921_122918,1750,rotura,0,,,
PO_NA_20250921_122918,1756,rotura,0,,,
PO_NA_20250921_122918,1760,rotura,0,,,
PO_NA_20250921_122918,1762,rotura,0,,,
PO_NA_20250921_122918,1764,rotura,0,,,
PO_NA_20250921_122918,1770,rotura,0,,,
PO_NA_20250921_122918,1771,rotura,0,,,
PO_NA_20250921_122918,1772,rotura,0,,,
PO_NA_20250921_122918,1773,rotura,0,,,
PO_NA_20250921_122918,1774,rotura,0,,,
PO_NA_20250921_122918,1775,rotura,0,,,
PO_NA_20250921_122918,1777,rotura,0,,,
PO_NA_20250921_122918,1779,rotura,0,,,
PO_NA_20250921_122918,1780,rotura,0,,,
PO_NA_20250921_122918,1781,rotura,0,,,
PO_NA_20250921_122918,1783,rotura,0,,,
PO_NA_20250921_122918,1785,rotura,0,,,
PO_NA_20250921_122918,1788,rotura,0,,,
PO_NA_20250921_122918,1789,rotura,0,,,
PO_NA_20250921_122918,1791,rotura,0,,,
PO_NA_20250921_122918,1792,rotura,0,,,
PO_NA_20250921_122918,1795,rotura,0,,,
PO_NA_20250921_122918,1797,rotura,0,,,
PO_NA_20250921_122918,1809,rotura,0,,,
PO_NA_20250921_122918,1810,rotura,0,,,
PO_NA_20250921_122918,1811,rotura,0,,,
PO_NA_20250921_122918,1815,rotura,0,,,
PO_NA_20250921_122918,1817,rotura,0,,,
PO_NA_20250921_122918,1818,rotura,0,,,
PO_NA_20250921_122918,1819,rotura,0,,,
PO_NA_20250921_122918,1824,rotura,0,,,
PO_NA_20250921_122918,1825,rotura,0,,,
PO_NA_20250921_122918,1862,rotura,0,,,
PO_NA_20250921_122918,1865,rotura,0,,,
PO_NA_20250921_122918,1866,rotura,0,,,
PO_NA_20250921_122918,1867,rotura,0,,,
PO_NA_20250921_122918,1869,rotura,0,,,
PO_NA_20250921_122918,1872,rotura,0,,,
PO_NA_20250921_122918,1873,rotura,0,,,
PO_NA_20250921_122918,1874,rotura,0,,,
PO_NA_20250921_122918,1876,rotura,0,,,
PO_NA_20250921_122918,1878,rotura,0,,,
PO_NA_20250921_122918,1879,rotura,0,,,
PO_NA_20250921_122918,1882,rotura,0,,,
PO_NA_20250921_122918,1884,rotura,0,,,
PO_NA_20250921_122918,1890,rotura,0,,,
PO_NA_20250921_122918,1891,rotura,0,,,
PO_NA_20250921_122918,1892,rotura,0,,,
PO_NA_20250921_122918,1893,rotura,0,,,
PO_NA_20250921_122918,1894,rotura,0,,,
PO_NA_20250921_122918,1895,rotura,0,,,
PO_NA_20250921_122918,1896,rotura,0,,,
PO_NA_20250921_122918,1912,rotura,0,,,
PO_NA_20250921_122918,1913,rotura,0,,,
PO_NA_20250921_122918,1914,rotura,0,,,
PO_NA_20250921_122918,1916,rotura,0,,,
PO_NA_20250921_122918,1917,rotura,0,,,
PO_NA_20250921_122918,1918,rotura,0,,,
PO_NA_20250921_122918,1920,rotura,0,,,
PO_NA_20250921_122918,1926,rotura,0,,,
PO_NA_20250921_122918,1927,rotura,0,,,
PO_NA_20250921_122918,1928,rotura,0,,,
PO_NA_20250921_122918,1929,rotura,0,,,
PO_NA_20250921_122918,1931,rotura,0,,,
PO_NA_20250921_122918,1932,rotura,0,,,
PO_NA_20250921_122918,1933,rotura,0,,,
PO_NA_20250921_122918,1938,rotura,0,,,
PO_NA_20250921_122918,1939,rotura,0,,,
PO_NA_20250921_122918,1947,rotura,0,,,
PO_NA_20250921_122918,1948,rotura,0,,,
PO_NA_20250921_122918,1949,rotura,0,,,
